season,team,home_wins,home_losses,home_ties,away_wins,away_losses,away_ties
2006,NO,4,4,0,6,2,0
2006,NYG,3,5,0,5,3,0
2006,NYJ,4,4,0,6,2,0
2006,OAK,2,6,0,0,8,0
2006,PHI,5,3,0,5,3,0
2006,PIT,5,3,0,3,5,0
2006,SD,8,0,0,6,2,0
2006,SEA,5,3,0,4,4,0
2006,SF,4,4,0,3,5,0
2006,STL,4,4,0,4,4,0
2006,TB,3,5,0,1,7,0
2006,TEN,4,4,0,4,4,0
2006,WAS,3,5,0,2,6,0
2007,ARI,6,2,0,2,6,0
2007,ATL,3,5,0,1,7,0
2007,BAL,4,4,0,1,7,0
2007,BUF,4,4,0,3,5,0
2007,CAR,2,6,0,5,3,0
2007,CHI,4,4,0,3,5,0
2007,CIN,5,3,0,2,6,0
2007,CLE,7,1,0,3,5,0
2007,DAL,6,2,0,7,1,0
2007,DEN,5,3,0,2,6,0
2007,DET,5,3,0,2,6,0
2007,GB,7,1,0,6,2,0
2007,HOU,6,2,0,2,6,0
2007,IND,6,2,0,7,1,0
2007,JAX,6,2,0,5,3,0
2007,KC,2,6,0,2,6,0
2007,MIA,1,7,0,0,8,0
2007,MIN,5,3,0,3,5,0
2007,NE,8,0,0,8,0,0
2007,NO,3,5,0,4,4,0
2007,NYG,3,5,0,7,1,0
2007,NYJ,3,5,0,1,7,0
2007,OAK,2,6,0,2,6,0
2007,PHI,3,5,0,5,3,0
2007,PIT,7,1,0,3,5,0
2007,SD,7,1,0,4,4,0
2007,SEA,7,1,0,3,5,0
2007,SF,3,5,0,2,6,0
2007,STL,1,7,0,2,6,0
2007,TB,6,2,0,3,5,0
2007,TEN,5,3,0,5,3,0
2007,WAS,5,3,0,4,4,0
2008,ARI,6,2,0,3,5,0
2008,ATL,7,1,0,4,4,0
2008,BAL,6,2,0,5,3,0
2008,BUF,3,5,0,4,4,0
2008,CAR,8,0,0,4,4,0
2008,CHI,6,2,0,3,5,0
2008,CIN,3,4,1,1,7,0
2008,CLE,1,7,0,3,5,0
2008,DAL,6,2,0,3,5,0
2008,DEN,4,4,0,4,4,0
2008,DET,0,8,0,0,8,0
2008,GB,4,4,0,2,6,0
2008,HOU,6,2,0,2,6,0
2008,IND,6,2,0,6,2,0
2008,JAX,2,6,0,3,5,0
2008,KC,1,7,0,1,7,0
2008,MIA,5,3,0,6,2,0
2008,MIN,6,2,0,4,4,0
2008,NE,5,3,0,6,2,0
2008,NO,6,2,0,2,6,0
2008,NYG,7,1,0,5,3,0
2008,NYJ,5,3,0,4,4,0
2008,OAK,2,6,0,3,5,0
2008,PHI,6,2,0,3,4,1
2008,PIT,6,2,0,6,2,0
2008,SD,5,3,0,3,5,0
2008,SEA,2,6,0,2,6,0
2008,SF,4,4,0,3,5,0
2008,STL,1,7,0,1,7,0
2008,TB,6,2,0,3,5,0
2008,TEN,7,1,0,6,2,0
2008,WAS,4,4,0,4,4,0
2009,ARI,4,4,0,6,2,0
2009,ATL,6,2,0,3,5,0
2009,BAL,6,2,0,3,5,0
2009,BUF,3,5,0,3,5,0
2009,CAR,5,3,0,3,5,0
2009,CHI,5,3,0,2,6,0
2009,CIN,6,2,0,4,4,0
2009,CLE,3,5,0,2,6,0
2009,DAL,6,2,0,5,3,0
2009,DEN,4,4,0,4,4,0
2009,DET,2,6,0,0,8,0
2009,GB,6,2,0,5,3,0
2009,HOU,4,4,0,5,3,0
2009,IND,7,1,0,7,1,0
2009,JAX,5,3,0,2,6,0
2009,KC,1,7,0,3,5,0
2009,MIA,4,4,0,3,5,0
2009,MIN,8,0,0,4,4,0
2009,NE,8,0,0,2,6,0
2009,NO,6,2,0,7,1,0
2009,NYG,4,4,0,4,4,0
2009,NYJ,4,4,0,5,3,0
2009,OAK,2,6,0,3,5,0
2009,PHI,6,2,0,5,3,0
2009,PIT,6,2,0,3,5,0
2009,SD,6,2,0,7,1,0
2009,SEA,4,4,0,1,7,0
2009,SF,6,2,0,2,6,0
2009,STL,0,8,0,1,7,0
2009,TB,1,7,0,2,6,0
2009,TEN,5,3,0,3,5,0
2009,WAS,3,5,0,1,7,0
2010,ARI,4,4,0,1,7,0
2010,ATL,7,1,0,6,2,0
2010,BAL,7,1,0,5,3,0
2010,BUF,2,6,0,2,6,0
2010,CAR,2,6,0,0,8,0
2010,CHI,5,3,0,6,2,0
2010,CIN,3,5,0,1,7,0
2010,CLE,3,5,0,2,6,0
2010,DAL,2,6,0,4,4,0
2010,DEN,3,5,0,1,7,0
2010,DET,4,4,0,2,6,0
2010,GB,7,1,0,3,5,0
2010,HOU,4,4,0,2,6,0
2010,IND,6,2,0,4,4,0
2010,JAX,5,3,0,3,5,0
2010,KC,7,1,0,3,5,0
2010,MIA,1,7,0,6,2,0
2010,MIN,4,4,0,2,6,0
2010,NE,8,0,0,6,2,0
2010,NO,5,3,0,6,2,0
2010,NYG,5,3,0,5,3,0
2010,NYJ,5,3,0,6,2,0
2010,OAK,5,3,0,3,5,0
2010,PHI,4,4,0,6,2,0
2010,PIT,5,3,0,7,1,0
2010,SD,6,2,0,3,5,0
2010,SEA,5,3,0,2,6,0
2010,SF,5,3,0,1,7,0
2010,STL,5,3,0,2,6,0
2010,TB,4,4,0,6,2,0
2010,TEN,3,5,0,3,5,0
2010,WAS,2,6,0,4,4,0
2011,ARI,6,2,0,2,6,0
2011,ATL,6,2,0,4,4,0
2011,BAL,8,0,0,4,4,0
2011,BUF,5,3,0,1,7,0
2011,CAR,3,5,0,3,5,0
2011,CHI,5,3,0,3,5,0
2011,CIN,4,4,0,5,3,0
2011,CLE,3,5,0,1,7,0
2011,DAL,5,3,0,3,5,0
2011,DEN,3,5,0,5,3,0
2011,DET,5,3,0,5,3,0
2011,GB,8,0,0,7,1,0
2011,HOU,5,3,0,5,3,0
2011,IND,2,6,0,0,8,0
2011,JAX,4,4,0,1,7,0
2011,KC,3,5,0,4,4,0
2011,MIA,4,4,0,2,6,0
2011,MIN,1,7,0,2,6,0
2011,NE,7,1,0,6,2,0
2011,NO,8,0,0,5,3,0
2011,NYG,4,4,0,5,3,0
2011,NYJ,6,2,0,2,6,0
2011,OAK,3,5,0,5,3,0
2011,PHI,3,5,0,5,3,0
2011,PIT,7,1,0,5,3,0
2011,SD,5,3,0,3,5,0
2011,SEA,4,4,0,3,5,0
2011,SF,7,1,0,6,2,0
2011,STL,1,7,0,1,7,0
2011,TB,3,5,0,1,7,0
2011,TEN,5,3,0,4,4,0
2011,WAS,2,6,0,3,5,0
2012,ARI,4,4,0,1,7,0
2012,ATL,7,1,0,6,2,0
2012,BAL,6,2,0,4,4,0
2012,BUF,4,4,0,2,6,0
2012,CAR,3,5,0,4,4,0
2012,CHI,5,3,0,5,3,0
2012,CIN,4,4,0,6,2,0
2012,CLE,4,4,0,1,7,0
2012,DAL,4,4,0,4,4,0
2012,DEN,7,1,0,6,2,0
2012,DET,2,6,0,2,6,0
2012,GB,7,1,0,4,4,0
2012,HOU,6,2,0,6,2,0
2012,IND,7,1,0,4,4,0
2012,JAX,1,7,0,1,7,0
2012,KC,1,7,0,1,7,0
2012,MIA,5,3,0,2,6,0
2012,MIN,7,1,0,3,5,0
2012,NE,6,2,0,6,2,0
2012,NO,4,4,0,3,5,0
2012,NYG,6,2,0,3,5,0
2012,NYJ,3,5,0,3,5,0
2012,OAK,3,5,0,1,7,0
2012,PHI,2,6,0,2,6,0
2012,PIT,5,3,0,3,5,0
2012,SD,3,5,0,4,4,0
2012,SEA,8,0,0,3,5,0
2012,SF,6,1,1,5,3,0
2012,STL,4,4,0,3,4,1
2012,TB,3,5,0,4,4,0
2012,TEN,4,4,0,2,6,0
2012,WAS,5,3,0,5,3,0
2013,ARI,6,2,0,4,4,0
2013,ATL,3,5,0,1,7,0
2013,BAL,6,2,0,2,6,0
2013,BUF,4,4,0,2,6,0
2013,CAR,7,1,0,5,3,0
2013,CHI,5,3,0,3,5,0
2013,CIN,8,0,0,3,5,0
2013,CLE,3,5,0,1,7,0
2013,DAL,5,3,0,3,5,0
2013,DEN,7,1,0,6,2,0
2013,DET,4,4,0,3,5,0
2013,GB,4,3,1,4,4,0
2013,HOU,1,7,0,1,7,0
2013,IND,6,2,0,5,3,0
2013,JAX,1,7,0,3,5,0
2013,KC,5,3,0,6,2,0
2013,MIA,4,4,0,4,4,0
2013,MIN,5,3,0,0,7,1
2013,NE,8,0,0,4,4,0
2013,NO,8,0,0,3,5,0
2013,NYG,4,4,0,3,5,0
2013,NYJ,6,2,0,2,6,0
2013,OAK,3,5,0,1,7,0
2013,PHI,4,4,0,6,2,0
2013,PIT,5,3,0,3,5,0
2013,SD,5,3,0,4,4,0
2013,SEA,7,1,0,6,2,0
2013,SF,6,2,0,6,2,0
2013,STL,5,3,0,2,6,0
2013,TB,3,5,0,1,7,0
2013,TEN,3,5,0,4,4,0
2013,WAS,2,6,0,1,7,0
2014,ARI,7,1,0,4,4,0
2014,ATL,3,5,0,3,5,0
2014,BAL,6,2,0,4,4,0
2014,BUF,5,3,0,4,4,0
2014,CAR,4,4,0,3,4,1
2014,CHI,2,6,0,3,5,0
2014,CIN,5,2,1,5,3,0
2014,CLE,4,4,0,3,5,0
2014,DAL,4,4,0,8,0,0
2014,DEN,8,0,0,4,4,0
2014,DET,7,1,0,4,4,0
2014,GB,8,0,0,4,4,0
2014,HOU,5,3,0,4,4,0
2014,IND,6,2,0,5,3,0
2014,JAX,3,5,0,0,8,0
2014,KC,6,2,0,3,5,0
2014,MIA,4,4,0,4,4,0
2014,MIN,5,3,0,2,6,0
2014,NE,7,1,0,5,3,0
2014,NO,3,5,0,4,4,0
2014,NYG,3,5,0,3,5,0
2014,NYJ,2,6,0,2,6,0
2014,OAK,3,5,0,0,8,0
2014,PHI,6,2,0,4,4,0
2014,PIT,6,2,0,5,3,0
2014,SD,5,3,0,4,4,0
2014,SEA,7,1,0,5,3,0
2014,SF,4,4,0,4,4,0
2014,STL,3,5,0,3,5,0
2014,TB,0,8,0,2,6,0
2014,TEN,1,7,0,1,7,0
2014,WAS,3,5,0,1,7,0
2015,ARI,6,2,0,7,1,0
2015,ATL,4,4,0,4,4,0
2015,BAL,3,5,0,2,6,0
2015,BUF,5,3,0,3,5,0
2015,CAR,8,0,0,7,1,0
2015,CHI,1,7,0,5,3,0
2015,CIN,6,2,0,6,2,0
2015,CLE,2,6,0,1,7,0
2015,DAL,1,7,0,3,5,0
2015,DEN,6,2,0,6,2,0
2015,DET,4,4,0,3,5,0
2015,GB,5,3,0,5,3,0
2015,HOU,5,3,0,4,4,0
2015,IND,4,4,0,4,4,0
2015,JAX,4,4,0,1,7,0
2015,KC,6,2,0,5,3,0
2015,MIA,3,5,0,3,5,0
2015,MIN,6,2,0,5,3,0
2015,NE,7,1,0,5,3,0
2015,NO,4,4,0,3,5,0
2015,NYG,3,5,0,3,5,0
2015,NYJ,6,2,0,4,4,0
2015,OAK,3,5,0,4,4,0
2015,PHI,3,5,0,4,4,0
2015,PIT,6,2,0,4,4,0
2015,SD,3,5,0,1,7,0
2015,SEA,5,3,0,5,3,0
2015,SF,4,4,0,1,7,0
2015,STL,5,3,0,2,6,0
2015,TB,3,5,0,3,5,0
2015,TEN,1,7,0,2,6,0
2015,WAS,6,2,0,3,5,0
2016,ARI,4,3,1,3,5,0
2016,ATL,5,3,0,6,2,0
2016,BAL,6,2,0,2,6,0
2016,BUF,4,4,0,3,5,0
2016,CAR,4,4,0,2,6,0
2016,CHI,3,5,0,0,8,0
2016,CIN,4,3,1,2,6,0
2016,CLE,1,7,0,0,8,0
2016,DAL,7,1,0,6,2,0
2016,DEN,5,3,0,4,4,0
2016,DET,6,2,0,3,5,0
2016,GB,6,2,0,4,4,0
2016,HOU,7,1,0,2,6,0
2016,IND,4,4,0,4,4,0
2016,JAX,2,6,0,1,7,0
2016,KC,6,2,0,6,2,0
2016,LA,1,7,0,3,5,0
2016,MIA,6,2,0,4,4,0
2016,MIN,5,3,0,3,5,0
2016,NE,6,2,0,8,0,0
2016,NO,4,4,0,3,5,0
2016,NYG,7,1,0,4,4,0
2016,NYJ,2,6,0,3,5,0
2016,OAK,6,2,0,6,2,0
2016,PHI,6,2,0,1,7,0
2016,PIT,6,2,0,5,3,0
2016,SD,3,5,0,2,6,0
2016,SEA,7,1,0,3,4,1
2016,SF,1,7,0,1,7,0
2016,TB,4,4,0,5,3,0
2016,TEN,5,3,0,4,4,0
2016,WAS,4,4,0,4,3,1
2017,ARI,5,3,0,3,5,0
2017,ATL,5,3,0,5,3,0
2017,BAL,5,3,0,4,4,0
2017,BUF,6,2,0,3,5,0
2017,CAR,6,2,0,5,3,0
2017,CHI,3,5,0,2,6,0
2017,CIN,4,4,0,3,5,0
2017,CLE,0,8,0,0,8,0
2017,DAL,3,5,0,6,2,0
2017,DEN,4,4,0,1,7,0
2017,DET,4,4,0,5,3,0
2017,GB,4,4,0,3,5,0
2017,HOU,3,5,0,1,7,0
2017,IND,3,5,0,1,7,0
2017,JAX,6,2,0,4,4,0
2017,KC,6,2,0,4,4,0
2017,LA,4,4,0,7,1,0
2017,LAC,5,3,0,4,4,0
2017,MIA,4,4,0,2,6,0
2017,MIN,7,1,0,6,2,0
2017,NE,6,2,0,7,1,0
2017,NO,7,1,0,4,4,0
2017,NYG,2,6,0,1,7,0
2017,NYJ,4,4,0,1,7,0
2017,OAK,4,4,0,2,6,0
2017,PHI,7,1,0,6,2,0
2017,PIT,6,2,0,7,1,0
2017,SEA,4,4,0,5,3,0
2017,SF,3,5,0,3,5,0
2017,TB,4,4,0,1,7,0
2017,TEN,6,2,0,3,5,0
2017,WAS,5,3,0,2,6,0
2018,ARI,1,7,0,2,6,0
2018,ATL,4,4,0,3,5,0
2018,BAL,6,2,0,4,4,0
2018,BUF,4,4,0,2,6,0
2018,CAR,5,3,0,2,6,0
2018,CHI,7,1,0,5,3,0
2018,CIN,4,4,0,2,6,0
2018,CLE,5,2,1,2,6,0
2018,DAL,7,1,0,3,5,0
2018,DEN,3,5,0,3,5,0
2018,DET,3,5,0,3,5,0
2018,GB,5,2,1,1,7,0
2018,HOU,6,2,0,5,3,0
2018,IND,6,2,0,4,4,0
2018,JAX,3,5,0,2,6,0
2018,KC,7,1,0,5,3,0
2018,LA,7,1,0,6,2,0
2018,LAC,5,3,0,7,1,0
2018,MIA,6,2,0,1,7,0
2018,MIN,5,3,0,3,4,1
2018,NE,8,0,0,3,5,0
2018,NO,6,2,0,7,1,0
2018,NYG,2,6,0,3,5,0
2018,NYJ,2,6,0,2,6,0
2018,OAK,3,5,0,1,7,0
2018,PHI,5,3,0,4,4,0
2018,PIT,5,3,0,4,3,1
2018,SEA,6,2,0,4,4,0
2018,SF,4,4,0,0,8,0
2018,TB,4,4,0,1,7,0
2018,TEN,6,2,0,3,5,0
2018,WAS,3,5,0,4,4,0
2019,ARI,2,5,1,3,5,0
2019,ATL,3,5,0,4,4,0
2019,BAL,7,1,0,7,1,0
2019,BUF,4,4,0,6,2,0
2019,CAR,2,6,0,3,5,0
2019,CHI,4,4,0,4,4,0
2019,CIN,2,6,0,0,8,0
2019,CLE,4,4,0,2,6,0
2019,DAL,5,3,0,3,5,0
2019,DEN,5,3,0,2,6,0
2019,DET,2,6,0,1,6,1
2019,GB,7,1,0,6,2,0
2019,HOU,5,3,0,5,3,0
2019,IND,5,3,0,2,6,0
2019,JAX,3,5,0,3,5,0
2019,KC,5,3,0,7,1,0
2019,LA,5,3,0,4,4,0
2019,LAC,2,6,0,3,5,0
2019,MIA,3,5,0,2,6,0
2019,MIN,6,2,0,4,4,0
2019,NE,6,2,0,6,2,0
2019,NO,6,2,0,7,1,0
2019,NYG,2,6,0,2,6,0
2019,NYJ,5,3,0,2,6,0
2019,OAK,5,3,0,2,6,0
2019,PHI,5,3,0,4,4,0
2019,PIT,5,3,0,3,5,0
2019,SEA,4,4,0,7,1,0
2019,SF,6,2,0,7,1,0
2019,TB,2,6,0,5,3,0
2019,TEN,4,4,0,5,3,0
2019,WAS,1,7,0,2,6,0
2020,ARI,4,4,0,4,4,0
2020,ATL,2,6,0,2,6,0
2020,BAL,5,3,0,6,2,0
2020,BUF,7,1,0,6,2,0
2020,CAR,2,6,0,3,5,0
2020,CHI,3,5,0,5,3,0
2020,CIN,3,5,0,1,6,1
2020,CLE,6,2,0,5,3,0
2020,DAL,4,4,0,2,6,0
2020,DEN,2,6,0,3,5,0
2020,DET,1,7,0,4,4,0
2020,GB,7,1,0,6,2,0
2020,HOU,2,6,0,2,6,0
2020,IND,6,2,0,5,3,0
2020,JAX,1,7,0,0,8,0
2020,KC,6,2,0,8,0,0
2020,LA,6,2,0,4,4,0
2020,LAC,4,4,0,3,5,0
2020,LV,2,6,0,6,2,0
2020,MIA,5,3,0,5,3,0
2020,MIN,3,5,0,4,4,0
2020,NE,5,3,0,2,6,0
2020,NO,6,2,0,6,2,0
2020,NYG,3,5,0,3,5,0
2020,NYJ,1,7,0,1,7,0
2020,PHI,3,4,1,1,7,0
2020,PIT,7,1,0,5,3,0
2020,SEA,7,1,0,5,3,0
2020,SF,1,7,0,5,3,0
2020,TB,5,3,0,6,2,0
2020,TEN,5,3,0,6,2,0
2020,WAS,3,5,0,4,4,0
2021,ARI,3,5,0,8,1,0
2021,ATL,2,6,0,5,4,0
2021,BAL,5,4,0,3,5,0
2021,BUF,6,3,0,5,3,0
2021,CAR,2,6,0,3,6,0
2021,CHI,3,5,0,3,6,0
2021,CIN,5,4,0,5,3,0
2021,CLE,6,3,0,2,6,0
2021,DAL,5,3,0,7,2,0
2021,DEN,4,5,0,3,5,0
2021,DET,3,5,0,0,8,1
2021,GB,8,0,0,5,4,0
2021,HOU,2,7,0,2,6,0
2021,IND,4,5,0,5,3,0
2021,JAX,3,6,0,0,8,0
2021,KC,7,2,0,5,3,0
2021,LA,5,3,0,7,2,0
2021,LAC,5,4,0,4,4,0
2021,LV,5,4,0,5,3,0
2021,MIA,6,3,0,3,5,0
2021,MIN,5,3,0,3,6,0
2021,NE,4,5,0,6,2,0
2021,NO,3,5,0,6,3,0
2021,NYG,3,5,0,1,8,0
2021,NYJ,3,6,0,1,7,0
2021,PHI,3,5,0,6,3,0
2021,PIT,6,2,1,3,5,0
2021,SEA,3,5,0,4,5,0
2021,SF,4,4,0,6,3,0
2021,TB,7,1,0,6,3,0
2021,TEN,7,2,0,5,3,0
2021,WAS,3,5,0,4,5,0
2022,ARI,1,8,0,3,5,0
2022,ATL,6,3,0,1,7,0
2022,BAL,5,3,0,5,4,0
2022,BUF,7,1,0,6,2,0
2022,CAR,5,4,0,2,6,0
2022,CHI,2,7,0,1,7,0
2022,CIN,6,1,0,6,3,0
2022,CLE,4,4,0,3,6,0
2022,DAL,8,1,0,4,4,0
2022,DEN,4,4,0,1,8,0
2022,DET,5,4,0,4,4,0
2022,GB,5,4,0,3,5,0
2022,HOU,0,7,1,3,6,0
2022,IND,2,6,0,2,6,1
2022,JAX,5,3,0,4,5,0
2022,KC,7,1,0,7,2,0
2022,LA,4,5,0,1,7,0
2022,LAC,5,3,0,5,4,0
2022,LV,4,4,0,2,7,0
2022,MIA,6,2,0,3,6,0
2022,MIN,8,1,0,5,3,0
2022,NE,4,4,0,4,5,0
2022,NO,4,5,0,3,5,0
2022,NYG,5,3,1,4,4,0
2022,NYJ,3,5,0,4,5,0
2022,PHI,7,2,0,7,1,0
2022,PIT,4,4,0,5,4,0
2022,SEA,5,4,0,4,4,0
2022,SF,8,1,0,5,3,0
2022,TB,5,4,0,3,5,0
2022,TEN,3,5,0,4,5,0
2022,WAS,4,5,0,4,3,1
2023,ARI,2,6,0,2,7,0
2023,ATL,5,3,0,2,7,0
2023,BAL,6,3,0,7,1,0
2023,BUF,7,2,0,4,4,0
2023,CAR,2,6,0,0,9,0
2023,CHI,5,3,0,2,7,0
2023,CIN,6,3,0,3,5,0
2023,CLE,8,1,0,3,5,0
2023,DAL,8,0,0,4,5,0
2023,DEN,5,4,0,3,5,0
2023,DET,6,2,0,6,3,0
2023,GB,5,3,0,4,5,0
2023,HOU,6,3,0,4,4,0
2023,IND,4,5,0,5,3,0
2023,JAX,4,5,0,5,3,0
2023,KC,5,4,0,6,2,0
2023,LA,5,3,0,5,4,0
2023,LAC,2,7,0,3,5,0
2023,LV,6,3,0,2,6,0
2023,MIA,7,2,0,4,4,0
2023,MIN,2,6,0,5,4,0
2023,NE,1,8,0,3,5,0
2023,NO,5,3,0,4,5,0
2023,NYG,4,4,0,2,7,0
2023,NYJ,4,5,0,3,5,0
2023,PHI,6,2,0,5,4,0
2023,PIT,5,4,0,5,3,0
2023,SEA,5,3,0,4,5,0
2023,SF,5,3,0,7,2,0
2023,TB,4,4,0,5,4,0
2023,TEN,5,4,0,1,7,0
2023,WAS,1,7,0,3,6,0
2024,ARI,6,3,0,2,6,0
2024,ATL,4,5,0,4,4,0
2024,BAL,6,2,0,6,3,0
2024,BUF,8,0,0,5,4,0
2024,CAR,3,6,0,2,6,0
2024,CHI,4,5,0,1,7,0
2024,CIN,3,5,0,6,3,0
2024,CLE,2,6,0,1,8,0
2024,DAL,2,7,0,5,3,0
2024,DEN,6,2,0,4,5,0
2024,DET,7,2,0,8,0,0
2024,GB,6,3,0,5,3,0
2024,HOU,5,3,0,5,4,0
2024,IND,5,3,0,3,6,0
2024,JAX,3,5,0,1,8,0
2024,KC,8,0,0,7,2,0
2024,LA,5,4,0,5,3,0
2024,LAC,5,3,0,6,3,0
2024,LV,2,6,0,2,7,0
2024,MIA,5,3,0,3,6,0
2024,MIN,8,1,0,6,2,0
2024,NE,2,6,0,2,7,0
2024,NO,3,6,0,2,6,0
2024,NYG,1,8,0,2,6,0
2024,NYJ,3,5,0,2,7,0
2024,PHI,8,1,0,6,2,0
2024,PIT,5,3,0,5,4,0
2024,SEA,3,6,0,7,1,0
2024,SF,4,5,0,2,6,0
2024,TB,5,4,0,5,3,0
2024,TEN,1,7,0,2,7,0
2024,WAS,7,2,0,5,3,0
2025,ARI,1,7,0,2,7,0
2025,ATL,4,4,0,4,5,0
2025,BAL,3,6,0,5,3,0
2025,BUF,7,2,0,5,3,0
2025,CAR,5,3,0,3,6,0
2025,CHI,6,2,0,5,4,0
2025,CIN,3,6,0,3,5,0
2025,CLE,3,6,0,2,6,0
2025,DAL,4,3,1,3,6,0
2025,DEN,8,1,0,6,2,0
2025,DET,5,3,0,4,5,0
2025,GB,5,3,0,4,4,1
2025,HOU,7,2,0,5,3,0
2025,IND,6,3,0,2,6,0
2025,JAX,7,2,0,6,2,0
2025,KC,5,4,0,1,7,0
2025,LA,7,1,0,5,4,0
2025,LAC,6,3,0,5,3,0
2025,LV,2,7,0,1,7,0
2025,MIA,5,4,0,2,6,0
2025,MIN,4,4,0,5,4,0
2025,NE,6,3,0,8,0,0
2025,NO,3,5,0,3,6,0
2025,NYG,3,5,0,1,8,0
2025,NYJ,2,7,0,1,7,0
2025,PHI,5,3,0,6,3,0
2025,PIT,6,3,0,4,4,0
2025,SEA,6,2,0,8,1,0
2025,SF,5,3,0,7,2,0
2025,TB,4,4,0,4,5,0
2025,TEN,1,8,0,2,6,0
2025,WAS,2,6,0,3,6,0
